severity,categories,game,ply,move_number,side,mover,result,opening,uci,san,score_before_cp,score_after_cp,delta_cp,reply_uci,reply_san,score_after_reply_cp,sequence_delta_cp,moving_piece,captured_piece,capture_value,fen_before
295,engine-loss|eval-swing,76,187,94,black,current-eval,1-0,english,e4d4,Kd4,-1104,-1254,-150,,,,,K,,0,1Q6/8/1K6/P7/4k3/8/8/8 b - - 0 94
294,engine-loss|eval-swing,31,114,57,white,current-eval,0-1,caro_kann,d6c7,Kc7,-1294,-1443,-149,,,,,K,,0,8/k7/3K4/p7/2b1q2P/8/8/8 w - - 1 59
290,engine-loss|eval-swing,31,88,44,white,current-eval,0-1,caro_kann,g6g7,g7,-665,-810,-145,,,,,P,,0,8/k7/p5P1/4P3/3P4/1p2K2P/2q1b3/8 w - - 0 46
1386,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,29,47,24,white,current-eval,0-1,french,c3d4,Qd4+,134,230,96,b6d4,Qxd4,-867,-1001,Q,,0,6r1/1ppkbp2/pq2b3/7r/7p/1PQPR1P1/PB1P1P1P/4R1K1 w - - 6 26
1342,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,86,73,37,black,current-eval,1-0,queens_gambit,f2f6,Qf6,151,145,-6,d8f6,Qxf6+,-800,-951,Q,,0,3Q4/pp3pkp/3P2p1/1B6/7P/4p1NK/5q2/8 b - - 0 38
1337,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,56,67,34,black,current-eval,1/2-1/2,english,f6f4,Qf4,830,827,-3,e3f4,Qxf4,-144,-974,Q,,0,r5kr/p4pp1/2pb1q2/1p1p2P1/2p5/4QN2/2B1R1K1/5R2 b - - 0 34
1286,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,31,102,51,white,current-eval,0-1,caro_kann,g8g7,Qg7+,-1452,-1335,117,e5g7,Qxg7+,-2353,-901,Q,,0,5KQ1/k7/p7/4q3/8/3b3P/8/1q6 w - - 2 53
1281,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,63,58,29,white,current-eval,0-1,italian,c4f7,Qf7,331,378,47,f8f7,Rxf7+,-565,-896,Q,,0,2k1rr2/1bp4p/1p6/8/1PQ5/3P3P/P1P3PR/5K2 w - - 1 32
1274,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,35,38,19,white,current-eval,1-0,english,d4c3,Qc3,466,460,-6,c6c3,Qxc3,-442,-908,Q,,0,2k1r3/1pp1bp2/2q1b3/5p1p/p2QP3/8/PP1P1PPP/R1B1R1K1 w - - 1 20
1215,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,2,56,28,black,current-eval,0-1,startpos,h4e1,Qe1,1391,1409,18,e2e1,Qxe1,536,-855,Q,,0,r6r/pp2kp1p/2pp2p1/4p3/2P3Nq/5P1B/P2bQ3/6NK b - - 0 28
1197,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,3,82,41,white,current-eval,1-0,italian,e5f4,Qxf4+,753,906,153,f7f4,Qxf4,-84,-837,Q,P,100,2r5/R1p2q2/1p2b2k/4Q3/4Pp2/6Pp/PPP4P/3R2K1 w - - 0 44
1180,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,79,27,14,white,current-eval,1/2-1/2,slav,a5e5,Qe5,294,383,89,d6e5,Qxe5,-526,-820,Q,,0,r1b1k2r/1pn1n1p1/2pqp2p/Q4p2/3P4/3B1N2/PP1B1PPP/R4RK1 w kq - 1 16
1166,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,53,20,10,white,current-eval,1-0,kings_indian,d1d4,Qd4,294,326,32,f6d4,Qxd4,-512,-806,Q,,0,rn3r1k/ppP4p/5qp1/6p1/2P1P1b1/2P2N2/P4PP1/R2QKB1R w KQ - 1 14
1033,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,5,24,12,white,current-eval,0-1,queens_gambit,c6c7,Qxc7,263,539,276,d8c7,Qxc7,-385,-648,Q,P,100,1r1qk1nr/2pbb3/p1Q1pp2/1p4pp/2BP4/2N1P1B1/PP3PPP/R3K2R w KQk - 4 14
1018,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,32,25,13,black,current-eval,0-1,caro_kann,e6e2,Qxe2+,342,808,466,d1e2,Qxe2,-316,-658,Q,B,330,1r2kb1r/p3pppp/2n1q3/3p4/3P2b1/1PP5/P3BPPP/R1BQK2R b KQk - 0 14
994,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,60,38,19,black,current-eval,1-0,slav,d4d7,Qxd7,503,928,425,c6d7,Qxd7,-106,-609,Q,N,320,rk3b1r/p2Np1pp/2Q5/8/2Nq3P/7R/P2nPP2/4K3 b - - 2 21
979,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,12,71,36,black,current-eval,1-0,caro_kann,a8f8,Rf8,347,446,99,f2f8,Qxf8+,-247,-594,R,,0,r5k1/pp4p1/2p3Nr/3pN1p1/Pq6/4R1K1/2B2Q2/8 b - - 3 37
977,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,41,35,18,white,current-eval,0-1,startpos,c2c8,Qxc8,172,544,372,f8c8,Rxc8,-420,-592,Q,B,330,rnb2rk1/5pp1/1q2p2p/pp6/1b1pP3/3P1N2/PPQ1NPPP/1KR2B1R w - - 4 18
950,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,24,33,17,black,current-eval,1-0,italian,d4d2,Qxd2,225,700,475,d1d2,Rxd2,-340,-565,Q,B,330,r2r2k1/ppp2ppp/5n2/8/Pb1qp3/N7/2NBQPPP/3R1RK1 b - - 1 19
947,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,96,63,32,black,current-eval,0-1,english,e2e3,Re3,1091,1051,-40,b3e3,Qxe3,544,-547,R,,0,1k6/2p3pp/1pq2p2/1N1r4/P6P/1Q6/KP1br3/3R4 b - - 0 32
924,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,19,63,32,white,current-eval,1-0,slav,c8f8,Qxf8+,1233,1646,413,b4f8,Qxf8,669,-564,Q,B,330,2Q2bk1/3N1p2/6p1/7p/pq1P4/4P3/PP3PPP/2K4R w - - 2 34
896,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,14,51,26,black,current-eval,1-0,kings_indian,e8e7,Re7,-183,-74,109,d7e7,Qxe7,-694,-511,R,,0,r3r1k1/pp1Q3p/4pppB/2pp4/2q5/2P2B1P/5PP1/R4RK1 b - - 0 29
888,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,29,51,26,white,current-eval,0-1,french,e3e5,Re5,73,100,27,h5e5,Rxe5,-520,-593,R,,0,6r1/1p1kbp2/p1p1b3/7r/3B3p/1P1PR1P1/P2P1P1P/4R1K1 w - - 0 28
884,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,65,20,10,white,current-eval,1-0,queens_gambit,a4b4,Qxb4,340,835,495,a6b4,Nxb4,-184,-524,Q,B,330,r1bqk2r/p2n2pp/n3Np2/1N2p3/Qbp5/4B3/PP2PPPP/3RKB1R w Kkq - 1 12
880,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,89,45,23,white,current-eval,1-0,french,e1e7,Re7+,943,1129,186,d7e7,Qxe7,423,-520,R,,0,2r2r2/ppnq3k/2N4p/5pp1/1BQ5/3P4/PPP2PPP/R3R1K1 w - - 1 25
878,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,63,54,27,white,current-eval,0-1,italian,f2f1,Rf1,-42,47,89,d1f1,Qxf1+,-535,-493,R,,0,2k1r1r1/1bp4p/1p6/8/1PQ5/3P3P/P1P2RPR/3q2K1 w - - 6 30
875,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,13,114,57,white,current-eval,0-1,kings_indian,d8d2,Rd2,47,67,20,a2d2,Rxd2,-533,-580,R,,0,3R4/8/4p3/4k3/4P2p/4K3/r6P/8 w - - 0 61
873,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,80,100,50,black,current-eval,1-0,slav,e5e8,Re8,364,395,31,c8e8,Rcxe8,-214,-578,R,,0,2R4R/kp3pp1/p7/P2pr3/3p4/8/8/3K4 b - - 11 52
868,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,83,48,24,white,current-eval,0-1,italian,f6f8,Rf8+,583,602,19,e8f8,Kxf8,10,-573,R,,0,4k1r1/pb5p/5R2/4P3/3p4/3Pn2q/PPP1Q1PP/R5K1 w - - 7 27
862,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,83,52,26,white,current-eval,0-1,italian,f1f8,Rf8+,70,117,47,e8f8,Kxf8,-497,-567,R,,0,4k1r1/pb5p/8/4P3/3p4/3Pn2q/PPP1Q1PP/5RK1 w - - 2 29
858,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,4,53,27,black,current-eval,1-0,italian,c1h1,Rh1+,603,570,-33,a1h1,Rxh1,73,-530,R,,0,4rk2/3p1p1p/1p1P1p1N/4p3/P1qp4/6QP/5PPK/R1r5 b - - 4 29
857,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,54,63,32,black,current-eval,1-0,kings_indian,a2h2,Rh2+,409,373,-36,h3h2,Kxh2,-117,-526,R,,0,7k/p4R1p/1p1p2pB/5p2/7P/6PK/r7/8 b - - 5 35
868,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,40,44,22,black,current-eval,0-1,slav,d8b8,Rb8,224,230,6,b3b8,Qxb8+,-284,-508,R,,0,k2r1b1r/p3pppp/B4n2/2q5/3NP1P1/1QB2n2/7P/2R2K1R b - - 1 24
855,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,6,65,33,black,current-eval,1-0,queens_gambit,h2f2,Rxf2+,294,456,162,d4f2,Qxf2,-176,-470,R,P,100,1k6/1pp2pp1/p3p3/4Nq2/3Q4/P2R4/1P2KP1r/8 b - - 6 34
847,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,93,32,16,white,current-eval,0-1,kings_indian,c5f8,Qxf8+,882,1370,488,g7f8,Kxf8,420,-462,Q,R,500,5r2/2p2Pkp/2n3p1/2Q5/2P1P3/2P2bPq/P4P1P/RB3RK1 w - - 1 20
847,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,76,51,26,black,current-eval,1-0,english,e4d4,Red4,204,226,22,d1d4,Rxd4,-348,-552,R,,0,1k1r4/ppp2ppp/4p3/2P1p3/1P2r3/P3N1PP/5P2/3RK2R b K - 1 26
839,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,13,64,32,white,current-eval,0-1,kings_indian,c5c2,Rcc2,244,262,18,b2c2,Rxc2,-300,-544,R,,0,1r6/8/3Np2k/2RbP1pp/8/5P2/1r1R1KPP/8 w - - 0 36
838,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,50,42,21,black,current-eval,1-0,french,a8d8,Rd8,33,88,55,d2d8,Rxd8+,-510,-543,R,,0,r5kr/p1p2ppp/1pb1p3/6q1/2P5/2N2P2/PP1RQBP1/5RK1 b - - 5 23
833,opponent-recapture|recapture-trade|bad-trade-sequence,51,52,26,white,current-eval,1-0,caro_kann,e2e6,Re6,224,266,42,c6e6,Rxe6,-339,-563,R,,0,5k2/1r5p/2r2bp1/3p4/3P4/p1P2P2/PP2RP1P/4R1K1 w - - 0 28
827,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,12,107,54,black,current-eval,1-0,caro_kann,h3f3,Rf3,35,83,48,f1f3,Rxf3,-497,-532,R,,0,6k1/p2N2p1/1p4B1/2p5/P2p2K1/7r/8/5R2 b - - 14 55
812,opponent-recapture|recapture-trade|bad-trade-sequence,78,69,35,black,current-eval,1/2-1/2,ruy_lopez,e6e8,Re8,449,445,-4,b8e8,Rxe8,-89,-538,R,,0,rR6/P4pk1/3pr1p1/7p/5p2/5P2/R6K/8 b - - 3 37
801,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,41,53,27,white,current-eval,0-1,startpos,e6c7,Nc7,390,365,-25,c8c7,Qxc7,-1,-391,N,,0,2q2bk1/3n1pp1/4N2p/8/1p1NP3/pP1P4/P4PPP/K4B1R w - - 1 27
787,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,9,25,13,white,current-eval,1-0,french,h3h2,Qxh2,26,488,462,c7h2,Qxh2+,-401,-427,Q,B,330,2kr3r/pbqn1ppp/1pp1Rn2/8/3N4/2NB3Q/PPPP1PPb/R1B3K1 w - - 0 15
783,opponent-recapture|recapture-trade|bad-trade-sequence,84,43,22,black,current-eval,0-1,italian,d8d1,Rd1+,1032,1164,132,a1d1,Rxd1,519,-513,R,,0,1r1r2k1/ppp2p1p/5Q2/4p3/2b5/5N1P/2q2PP1/R5K1 b - - 1 24
776,opponent-recapture|recapture-trade|bad-trade-sequence,22,28,14,black,current-eval,0-1,startpos,a8d8,Rd8,249,326,77,d1d8,Rxd8+,-257,-506,R,,0,r3kb1r/ppp1ppp1/6p1/6P1/1n6/2N1P2P/PPP1K3/3R2NR b kq - 2 14
773,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,41,55,28,white,current-eval,0-1,startpos,d4c6,Nc6,-1,-2,-1,c7c6,Qxc6,-388,-387,N,,0,5bk1/2qn1pp1/7p/8/1p1NP3/pP1P4/P4PPP/K4B1R w - - 0 28
773,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,15,60,30,white,current-eval,0-1,english,c1c2,Rc2,-629,-596,33,b2c2,Rxc2,-1107,-478,R,,0,5k2/5p1p/3p1qp1/p1p5/2Pn4/3P1P2/1r3PPP/2RK1B1R w - - 1 31
772,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,55,36,18,white,current-eval,0-1,english,a5a7,Qxa7,-58,480,538,b8a7,Qxa7,-445,-387,Q,R,500,1q2k2r/r2bbpp1/4p2p/Q1pnp3/8/3P4/PP1BPPPP/1K1R1B1R w k - 0 19
772,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,14,53,27,black,current-eval,1-0,kings_indian,c4f1,Qxf1+,-694,-182,512,a1f1,Rxf1,-1081,-387,Q,R,500,r5k1/pp2Q2p/4pppB/2pp4/2q5/2P2B1P/5PP1/R4RK1 b - - 0 30
745,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,87,45,23,white,current-eval,1-0,sicilian,c8d6,Nd6+,1142,1203,61,c5d6,Qxd6+,757,-385,N,,0,2N1kr2/5ppp/4pn2/1pq5/8/3Q4/PPPP1PPK/R1B1R3 w - - 1 24
742,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,33,48,24,white,current-eval,1-0,kings_indian,c6e8,Qxe8+,1237,1739,502,f7e8,Kxe8,855,-382,Q,R,500,4r3/5kPp/p1Qp4/2pP1B2/2Pp1b2/N5P1/PP5P/6K1 w - - 1 28
738,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,14,49,25,black,current-eval,1-0,kings_indian,a4d7,Bd7,170,211,41,c7d7,Qxd7,-183,-353,B,,0,r3r1k1/ppQ4p/4pppB/2pp4/b1q5/2P2B1P/5PP1/R4RK1 b - - 1 28
736,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,31,82,41,white,current-eval,0-1,caro_kann,c1c2,Rxc2,-428,-226,202,b2c2,Qxc2,-779,-351,R,P,100,8/k7/p7/1p2P1P1/3P4/7P/1qp1bK2/2R5 w - - 0 43
733,opponent-recapture|recapture-trade|bad-trade-sequence,35,52,26,white,current-eval,1-0,english,a1d1,Rd1+,715,786,71,f3d1,Bxd1,252,-463,R,,0,3k4/1pp2p2/8/4RP1p/p4B2/2P2b2/PP3PrP/R4K2 w - - 6 27
730,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,46,29,15,black,current-eval,1-0,queens_gambit,g6d3,Bd3+,849,883,34,b5d3,Bxd3,414,-435,B,,0,2kr1b1r/Qpp1ppp1/5nbp/1BN5/3P2n1/7N/PP2KP1P/R1B4q b - - 1 16
726,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,13,88,44,white,current-eval,0-1,kings_indian,d6e4,Ne4,379,389,10,a8e4,Bxe4,-52,-431,N,,0,b7/8/3Np1k1/4P1p1/8/r4P1P/3R1K1P/8 w - - 11 48
711,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,77,18,9,white,current-eval,0-1,ruy_lopez,c6d8,Nd8,328,283,-45,a8d8,Rxd8,-43,-371,N,,0,r5nr/2pk1ppp/2Np4/p1b3B1/4P1b1/2N5/PPP2PPP/R4RK1 w - - 1 12
