severity,categories,game,ply,move_number,side,mover,result,opening,uci,san,score_before_cp,score_after_cp,delta_cp,reply_uci,reply_san,score_after_reply_cp,sequence_delta_cp,engine_recaptures_available,moving_piece,captured_piece,capture_value,engine_bestmove,engine_bestmove_score_cp,engine_played_score_cp,engine_played_see_cp,engine_reference_score_cp,engine_reference_see_cp,engine_reference_delta_cp,reference_bestmove,reference_score_cp,reference_played_score_cp,reference_delta_cp,reference_avoid,fen_before
315,engine-loss|eval-swing,86,157,79,black,current-eval,1-0,queens_gambit,e6d5,Kd5,-178,-348,-170,,,,,,K,,0,e6f5,-902,-902,0,-902,0,0,e6e5,-3491,-3491,0,False,8/6K1/4k3/7P/8/8/8/8 b - - 0 80
307,engine-loss|eval-swing,76,189,95,black,current-eval,1-0,english,d4d3,Kd3,-1127,-1289,-162,,,,,,K,,0,d4d3,-1900,-1900,0,-1900,0,0,d4c3,-4252,-4247,-5,False,1Q6/8/2K5/P7/3k4/8/8/8 b - - 2 95
303,engine-loss|eval-swing,20,94,47,black,current-eval,1-0,slav,c8a8,Ra8,159,1,-158,,,,,,R,,0,c8a8,102,102,0,117,0,15,g8h8,-512,-543,31,False,2r3k1/1pP3p1/pP1BPp1p/7P/3K4/8/7P/8 b - - 7 49
295,engine-loss|eval-swing,76,187,94,black,current-eval,1-0,english,e4d4,Kd4,-1104,-1254,-150,,,,,,K,,0,e4d5,-1903,-1903,0,-1903,0,0,e4f5,-899989,-899990,1,False,1Q6/8/1K6/P7/4k3/8/8/8 b - - 0 94
294,engine-loss|eval-swing,31,114,57,white,current-eval,0-1,caro_kann,d6c7,Kc7,-1294,-1443,-149,,,,,,K,,0,d6c7,-899994,-899994,0,-899994,0,0,h4h5,-4503,-4511,8,False,8/k7/3K4/p7/2b1q2P/8/8/8 w - - 1 59
290,engine-loss|eval-swing,31,88,44,white,current-eval,0-1,caro_kann,g6g7,g7,-665,-810,-145,,,,,,P,,0,g6g7,-1759,-1759,0,-1839,0,-80,e3f4,-1203,-1244,41,False,8/k7/p5P1/4P3/3P4/1p2K2P/2q1b3/8 w - - 0 46
288,engine-loss|eval-swing,76,183,92,black,current-eval,1-0,english,d4e3,Ke3,-1110,-1253,-143,,,,,,K,,0,d4e4,-1419,-1433,0,-1402,0,31,d4e4,-4247,-4247,0,False,1Q6/8/2K5/8/P2k4/8/8/8 b - - 0 92
285,engine-loss|eval-swing,45,190,95,white,current-eval,0-1,queens_gambit,c1d2,Kd2,-929,-1069,-140,,,,,,K,,0,c1d2,-899994,-899994,0,-899994,0,0,b4b5,-899997,-899997,0,False,8/8/8/8/1P5p/pq5P/8/2K3k1 w - - 0 97
284,eval-swing,27,143,72,white,current-eval,1-0,sicilian,b5d5,Qd5,2843,2679,-164,,,,,,Q,,0,b5g5,899997,899997,0,899997,0,0,b5a5,899998,899999,-1,False,8/8/8/1Q6/2P3P1/1Pk2P2/Q7/6K1 w - - 3 73
271,eval-swing,27,131,66,white,current-eval,1-0,sicilian,a4a5,a5+,2054,1903,-151,,,,,,P,,0,a4a5,2660,2660,0,2660,0,0,a4a5,4467,,,False,8/3Q4/1k6/8/P1P3P1/1P3P2/8/6K1 w - - 5 67
257,eval-swing,27,135,68,white,current-eval,1-0,sicilian,d7b5,Qb5+,2210,2073,-137,,,,,,Q,,0,d7b5,2855,2855,0,2804,0,-51,a6a7,899995,899994,1,False,8/3Q4/P7/8/1kP3P1/1P3P2/8/6K1 w - - 1 69
256,eval-swing,27,145,73,white,current-eval,1-0,sicilian,d5a5,Qda5#,2766,2630,-136,,,,,,Q,,0,d5a5,899999,899999,0,899999,0,0,d5a5,899999,,,False,8/8/8/3Q4/1kP3P1/1P3P2/Q7/6K1 w - - 5 74
1281,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,63,58,29,white,current-eval,0-1,italian,c4f7,Qf7,331,336,5,f8f7,Rxf7+,-565,-896,,Q,,0,c4f4,-899996,-899996,0,-899996,0,0,c4f7,-899998,,,False,2k1rr2/1bp4p/1p6/8/1PQ5/3P3P/P1P3PR/5K2 w - - 1 32
994,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,60,38,19,black,current-eval,1-0,slav,d4d7,Qxd7,503,928,425,c6d7,Qxd7,-106,-609,,Q,N,320,d4d7,-175,-175,-580,-175,-580,0,d4d7,-916,,,False,rk3b1r/p2Np1pp/2Q5/8/2Nq3P/7R/P2nPP2/4K3 b - - 2 21
896,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,14,51,26,black,current-eval,1-0,kings_indian,e8e7,Re7,-183,-20,163,d7e7,Qxe7,-694,-511,,R,,0,e8e7,-899994,-899994,0,-899994,-400,0,c4f1,-899997,-899997,0,False,r3r1k1/pp1Q3p/4pppB/2pp4/2q5/2P2B1P/5PP1/R4RK1 b - - 0 29
889,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,65,20,10,white,current-eval,1-0,queens_gambit,a4b4,Qxb4,372,803,431,a6b4,Nxb4,-157,-529,,Q,B,330,b5c3,469,288,-570,437,0,149,e3d2,435,327,108,False,r1bqk2r/p2n2pp/n3Np2/1N2p3/Qbp5/4B3/PP2PPPP/3RKB1R w Kkq - 1 12
873,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,80,100,50,black,current-eval,1-0,slav,e5e8,Re8,364,395,31,c8e8,Rcxe8,-214,-578,,R,,0,e5e8,-899996,-899996,0,-899996,0,0,e5e1,-899998,-899998,0,False,2R4R/kp3pp1/p7/P2pr3/3p4/8/8/3K4 b - - 11 52
872,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,83,48,24,white,current-eval,0-1,italian,f6f8,Rf8+,649,668,19,e8f8,Kxf8,72,-577,,R,,0,f6e6,-338,-495,0,-338,0,157,f6e6,-700,-715,15,False,4k1r1/pb5p/5R2/4P3/3p4/3Pn2q/PPP1Q1PP/R5K1 w - - 7 27
858,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,4,53,27,black,current-eval,1-0,italian,c1h1,Rh1+,603,570,-33,a1h1,Rxh1,73,-530,,R,,0,c1h1,-899996,-899996,0,-899996,0,0,c1h1,-899998,,,False,4rk2/3p1p1p/1p1P1p1N/4p3/P1qp4/6QP/5PPK/R1r5 b - - 4 29
857,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,54,63,32,black,current-eval,1-0,kings_indian,a2h2,Rh2+,409,373,-36,h3h2,Kxh2,-117,-526,,R,,0,a2h2,-899996,-899996,0,-899996,0,0,a2h2,-899998,,,False,7k/p4R1p/1p1p2pB/5p2/7P/6PK/r7/8 b - - 5 35
856,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,83,52,26,white,current-eval,0-1,italian,f1f8,Rf8+,120,179,59,e8f8,Kxf8,-441,-561,,R,,0,f1f2,-1071,-1533,0,-1071,0,462,f1f2,-957,-899994,899037,True,4k1r1/pb5p/8/4P3/3p4/3Pn2q/PPP1Q1PP/5RK1 w - - 2 29
847,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,93,32,16,white,current-eval,0-1,kings_indian,c5f8,Qxf8+,882,1370,488,g7f8,Kxf8,420,-462,,Q,R,500,c5f8,-899996,-899996,-400,-899996,-400,0,c5f8,-899998,,,False,5r2/2p2Pkp/2n3p1/2Q5/2P1P3/2P2bPq/P4P1P/RB3RK1 w - - 1 20
827,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,12,107,54,black,current-eval,1-0,caro_kann,h3f3,Rf3,35,83,48,f1f3,Rxf3,-497,-532,,R,,0,h3f3,-899996,-899996,0,-899996,0,0,h3h4,-899998,-899998,0,False,6k1/p2N2p1/1p4B1/2p5/P2p2K1/7r/8/5R2 b - - 14 55
791,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,41,53,27,white,current-eval,0-1,startpos,e6c7,Nc7,385,365,-20,c8c7,Qxc7,-1,-386,,N,,0,e6c7,-409,-409,0,-409,0,0,e6c7,-899996,,,False,2q2bk1/3n1pp1/4N2p/8/1p1NP3/pP1P4/P4PPP/K4B1R w - - 1 27
773,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,41,55,28,white,current-eval,0-1,startpos,d4c6,Nc6,-1,-2,-1,c7c6,Qxc6,-388,-387,,N,,0,d4c6,-819618,-819730,0,-819618,0,112,d4c6,-899997,,,False,5bk1/2qn1pp1/7p/8/1p1NP3/pP1P4/P4PPP/K4B1R w - - 0 28
773,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,15,60,30,white,current-eval,0-1,english,c1c2,Rc2,-629,-608,21,b2c2,Rxc2,-1107,-478,,R,,0,c1c2,-1773,-1773,0,-899996,0,-898223,c1a1,-899995,-899995,0,False,5k2/5p1p/3p1qp1/p1p5/2Pn4/3P1P2/1r3PPP/2RK1B1R w - - 1 31
772,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,14,53,27,black,current-eval,1-0,kings_indian,c4f1,Qxf1+,-694,-229,465,a1f1,Rxf1,-1081,-387,,Q,R,500,c4f1,-899996,-899996,-400,-899996,-400,0,c4f1,-899998,,,False,r5k1/pp2Q2p/4pppB/2pp4/2q5/2P2B1P/5PP1/R4RK1 b - - 0 30
745,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,33,48,24,white,current-eval,1-0,kings_indian,c6e8,Qxe8+,1247,1748,501,f7e8,Kxe8,862,-385,,Q,R,500,c6e8,2257,2257,-400,2257,-400,0,c6e8,899991,,,False,4r3/5kPp/p1Qp4/2pP1B2/2Pp1b2/N5P1/PP5P/6K1 w - - 1 28
743,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,55,36,18,white,current-eval,0-1,english,a5a7,Qxa7,-87,480,567,b8a7,Qxa7,-445,-358,,Q,R,500,a5a7,-442,-442,-400,-442,-400,0,a5a7,-638,,,False,1q2k2r/r2bbpp1/4p2p/Q1pnp3/8/3P4/PP1BPPPP/1K1R1B1R w k - 0 19
738,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,14,49,25,black,current-eval,1-0,kings_indian,a4d7,Bd7,170,211,41,c7d7,Qxd7,-183,-353,,B,,0,c4f1,-871033,-899992,0,-899992,0,0,a4d7,-899996,,,False,r3r1k1/ppQ4p/4pppB/2pp4/b1q5/2P2B1P/5PP1/R4RK1 b - - 1 28
736,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,31,82,41,white,current-eval,0-1,caro_kann,c1c2,Rxc2,-428,-191,237,b2c2,Qxc2,-779,-351,,R,P,100,c1c2,-1022,-1022,-400,-1022,-400,0,c1c2,-617,,,False,8/k7/p7/1p2P1P1/3P4/7P/1qp1bK2/2R5 w - - 0 43
733,opponent-recapture|recapture-trade|bad-trade-sequence,35,52,26,white,current-eval,1-0,english,a1d1,Rd1+,715,767,52,f3d1,Bxd1,252,-463,,R,,0,e5e3,919,797,0,797,0,0,a1d1,611,,,False,3k4/1pp2p2/8/4RP1p/p4B2/2P2b2/PP3PrP/R4K2 w - - 6 27
730,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,46,29,15,black,current-eval,1-0,queens_gambit,g6d3,Bd3+,849,883,34,b5d3,Bxd3,414,-435,,B,,0,g6d3,56,56,0,56,0,0,g6d3,-644,,,False,2kr1b1r/Qpp1ppp1/5nbp/1BN5/3P2n1/7N/PP2KP1P/R1B4q b - - 1 16
702,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,29,101,51,white,current-eval,0-1,french,c3b2,Bb2,-327,-350,-23,b1b2,Rxb2,-711,-384,,B,,0,c3b2,-899996,-899996,0,-899996,0,0,c3b2,-899998,,,False,8/3k4/8/2KP3P/q4P2/2B5/3P3P/1r6 w - - 1 53
700,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,28,100,50,black,current-eval,1-0,sicilian,f6e7,Be7+,-659,-694,-35,a7e7,Rxe7,-1029,-370,,B,,0,f6e7,-899996,-899996,0,-899996,0,0,f6e7,-899998,,,False,8/R5p1/p2K1b2/2Q1p3/k5p1/8/P7/8 b - - 5 51
688,opponent-recapture|recapture-trade|bad-trade-sequence,42,50,25,black,current-eval,0-1,startpos,c4d3,Bd3+,296,382,86,c2d3,Kxd3,-122,-418,,B,,0,c4d3,820,820,0,820,0,0,c4d3,720,,,False,2kr1b2/ppp2p1p/3pq3/4P3/2b2Q2/P1N1B3/1PKN1R2/2R3r1 b - - 3 25
674,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,17,44,22,white,current-eval,0-1,ruy_lopez,c5d7,Nd7+,45,45,0,g4d7,Bxd7,-334,-379,,N,,0,c5d7,-899994,-899994,0,-899994,0,0,c5d7,-798,,,False,5k2/2p2pp1/8/p1N5/5Pb1/8/PPPP1q2/R1B4K w - - 3 25
666,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,46,31,16,black,current-eval,1-0,queens_gambit,b7b5,b5,414,326,-88,d3b5,Bxb5,131,-283,,P,,0,b7b5,29,29,0,-158,0,-187,f6d7,-607,-1043,436,True,2kr1b1r/Qpp1ppp1/5n1p/2N5/3P2n1/3B3N/PP2KP1P/R1B4q b - - 0 17
658,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,8,48,24,black,current-eval,1-0,sicilian,g5d8,Bd8,243,268,25,f8d8,Rxd8+,-120,-363,,B,,0,g5d8,-899994,-899994,0,-899994,0,0,g5d8,-899997,,,False,rk3R2/pqr3pp/3Q4/3Bp1b1/P7/2P5/2P2P1P/4K3 b - - 1 25
652,opponent-recapture|recapture-trade|bad-trade-sequence,73,64,32,white,current-eval,1-0,kings_indian,h1h7,Rxh7+,1531,1699,168,g7h7,Kxh7,1149,-382,,R,P,100,h1h7,1643,1643,-400,1501,0,-142,b7d7,889,1075,-186,False,1r6/1Q3Nkp/p7/4b3/2P5/8/PP3PP1/1K5R w - - 1 36
642,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,8,52,26,black,current-eval,1-0,sicilian,c8d8,Qxd8,-171,443,614,d6d8,Qxd8+,-428,-257,,Q,R,500,c8d8,-1010,-1010,-400,-1010,-400,0,c8d8,-899996,,,False,rkqR4/p1r3pp/3Q4/3Bp3/P7/2P5/2P2P1P/5K2 b - - 2 27
641,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,15,62,31,white,current-eval,0-1,english,g2g3,g3,-1107,-1128,-21,f6f3,Qxf3+,-1342,-235,,P,,0,f1e2,-899992,-899994,0,-899996,0,-2,h2h4,-899996,-899997,1,False,5k2/5p1p/3p1qp1/p1p5/2Pn4/3P1P2/2r2PPP/3K1B1R w - - 0 32
640,engine-loss|recapture-trade|opponent-recapture|queen-trade-sequence|bad-trade-sequence,45,38,19,white,current-eval,0-1,queens_gambit,c6c8,Qxc8+,380,1052,672,f5c8,Qxc8,125,-255,,Q,R,500,c6c8,35,35,-400,35,-400,0,c6c8,-468,,,False,2r3k1/p4ppp/2Q2n2/5q2/3p4/8/PP1NPPPP/4KB1R w K - 1 21
639,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,25,16,8,white,current-eval,1/2-1/2,queens_gambit,b7b6,Qxb6,557,1044,487,c7b6,cxb6,278,-279,,Q,R,500,b7b6,290,290,-400,254,0,-36,b7f3,117,-66,183,True,1n1qk2r/1Qpb1ppp/1r3n2/p7/1B1P4/8/PP2PPPP/RN2KBNR w KQk - 1 10
634,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,92,45,23,black,current-eval,1-0,caro_kann,b3a2,Ba2,494,528,34,a1a2,Rxa2#,155,-339,,B,,0,b3a2,-899998,-899998,0,-899998,0,0,b3a2,-899999,,,False,2B2b1r/k3pppp/2pr4/3p4/1R6/1b6/1P3PPP/R5K1 b - - 1 24
623,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,55,32,16,white,current-eval,0-1,english,f3e5,Ne5,247,209,-38,d6e5,dxe5,-43,-290,,N,,0,a6a5,-139,-442,0,-139,320,303,a6a5,-573,-670,97,False,rq2k2r/N2bbpp1/Q2pp2p/n1pn4/8/3P1N2/PP1BPPPP/1K1R1B1R w kq - 2 17
616,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,24,63,32,black,current-eval,1-0,italian,c6c5,c5,133,129,-4,c7f7,Qxf7+,-94,-227,,P,,0,c6c5,-224,-224,0,-249,0,-25,a8f8,-619,-713,94,False,r5k1/p1Q2ppp/2p5/Pp2N3/4p3/4K3/6P1/8 b - - 1 34
611,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,58,95,48,black,current-eval,1-0,ruy_lopez,f7f5,f5+,456,401,-55,g4f5,Kxf5,195,-261,,P,,0,f7f5,-122,-122,0,-122,0,0,f7f5,-483,,,False,2R2nk1/3N1p1p/p6P/1pp5/5PK1/6P1/r7/8 b - - 0 50
597,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,6,107,54,black,current-eval,1-0,queens_gambit,c7c5,c5,28,23,-5,g7b7,Rxb7,-269,-297,,P,,0,d6c6,-406,-488,0,-488,0,0,d6c5,-559,-644,85,False,8/1pp3R1/3k4/P7/P3p3/4Kp2/8/8 b - - 4 55
596,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,17,30,15,white,current-eval,0-1,ruy_lopez,e5e6,e6,93,135,42,d7e6,Qxe6,-118,-211,,P,,0,e5e6,11,11,0,11,0,0,e5e6,-567,,,False,2b1k3/2pq1pp1/8/p1b1P3/4NP2/8/PPPP3n/R1B2R1K w - - 0 18
595,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,58,93,47,black,current-eval,1-0,ruy_lopez,g5g4,g4+,707,658,-49,h3g4,Kxg4,456,-251,,P,,0,g5g4,-122,-122,0,-122,0,0,g5g4,-504,,,False,2R2nk1/3N1p1p/p6P/1pp3p1/5P2/6PK/r7/8 b - - 0 49
577,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,86,57,29,black,current-eval,1-0,queens_gambit,e4e3,e3,731,753,22,f4c7,Qxc7,539,-192,,P,,0,e4e3,442,442,0,318,0,-124,c6d4,-71,-107,36,False,6k1/ppp2ppp/2n5/3P4/1q2pQ1P/6NK/8/5B2 b - - 0 30
575,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,31,24,12,white,current-eval,0-1,caro_kann,b2b4,b4,258,396,138,a5b4,Qxb4,68,-190,,P,,0,d3e4,81,-79,0,1,0,80,a1b1,-107,-198,91,False,r3k2r/1p2npp1/pn2b3/q2pP2p/2pP4/2NB4/PPP1N1PP/R3QRK1 w kq - 0 14
568,engine-loss|equal-value-capture|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,60,26,13,black,current-eval,1-0,slav,d5c4,dxc4,491,575,84,f5f7,Qxf7+,308,-183,,P,P,100,d4d2,94,-59,0,-59,0,0,d5c4,-567,,,False,r3kb1r/pp2pppp/2p5/3pNQ2/2Pq3P/7R/P2NPP2/1R2Kn2 b kq - 1 15
556,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,7,31,16,white,current-eval,0-1,sicilian,h7f6,Nxf6+,457,852,395,d8f6,Bxf6,196,-261,,N,P,100,h7f6,478,478,-220,454,320,-24,h5g6,138,135,3,False,r1bbq1kr/6pN/2pp1pn1/p6Q/2p1PN2/3P2B1/PPP3PP/R4RK1 w - - 4 17
556,recapture-trade|opponent-recapture|bad-trade-sequence,59,35,18,white,current-eval,1-0,slav,f1c4,Bxc4+,1887,2126,239,b6c4,Nxc4,1601,-286,,B,P,100,d1f3,2381,2371,-230,2371,-230,0,f1c4,1376,,,False,2N2b1r/1b3kpp/1n6/P7/2p1P3/1p2B3/1P3PPP/R2QKB1R w KQ - 0 20
549,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,86,117,59,black,current-eval,1-0,queens_gambit,e3e2,e2,253,210,-43,f4e2,Nxe2+,42,-211,,P,,0,d4c3,-181,-210,0,-181,0,29,d4c3,-300,-393,93,False,8/8/8/p4p1p/1p1k1N1P/4pK2/8/3B4 b - - 5 60
547,equal-value-capture|capture-hurts-king-safety|capture-hurts-trade-context|opponent-recapture|recapture-trade|bad-trade-sequence,26,27,14,black,current-eval,0-1,queens_gambit,c4a2,Bxa2,310,489,179,a1a2,Rxa2,143,-167,,B,B,330,c4a2,187,187,0,187,0,0,c4a2,135,,,False,r3kb1r/pp2pppp/1npq4/8/2bP4/2Q1PN2/BP3PPP/RN4KR b kq - 6 15
547,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,5,146,73,white,current-eval,0-1,queens_gambit,e6e7,e7+,-341,-310,31,d8e7,Kxe7,-593,-252,,P,,0,d3d2,-636,-685,0,-671,0,14,e6e7,-3483,,,False,3k4/8/4P3/4b3/8/1p1K4/8/8 w - - 1 75
544,engine-loss|equal-value-capture|queen-trade|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,13,26,13,white,current-eval,0-1,kings_indian,d1d8,Qxd8,51,873,822,f8d8,Rxd8,-28,-79,,Q,Q,900,d1d8,157,157,0,157,0,0,d1d8,-138,,,False,r1bq1r2/2p3kp/1p2pnp1/pNp5/4P3/1N6/PP3PPP/R2Q1RK1 w - - 0 17
