severity,categories,game,ply,move_number,side,mover,result,opening,uci,san,score_before_cp,score_after_cp,delta_cp,reply_uci,reply_san,score_after_reply_cp,sequence_delta_cp,engine_recaptures_available,moving_piece,captured_piece,capture_value,engine_bestmove,engine_bestmove_score_cp,engine_bestmove_pv,engine_played_score_cp,engine_played_see_cp,engine_played_pv,engine_reference_score_cp,engine_reference_see_cp,engine_reference_delta_cp,engine_reference_pv,reference_bestmove,reference_score_cp,reference_pv,reference_played_score_cp,reference_played_pv,reference_delta_cp,reference_avoid,fen_before
343,engine-loss|eval-swing,86,167,84,black,current-eval,1-0,queens_gambit,e4e3,Ke3,-191,-389,-198,,,,,,K,,0,e4d4,-936,e4d4 h5h6 d4e4 h6h7 e4d4,-936,0,e4e3 h5h6 e3f3 h6h7 f3f4,-936,0,0,e4d3 h5h6 d3d4 h6h7 d4e4,e4d3,-3487,e4d3 h5h6 d3c2 h6h7 c2d1 h7h8q d1c2 f6f5 c2d3 h8h3 d3c4 f5e6,-3492,f6f5 e3e2 h5h6 e2d1 h6h7 d1d2 h7h8q d2e3 h8b2 e3f3 b2h2 f3e3,5,False,8/8/5K2/7P/4k3/8/8/8 b - - 10 85
340,engine-loss|eval-swing,20,122,61,black,current-eval,1-0,slav,a5a4,a4,-9,-204,-195,,,,,,P,,0,g8h8,-899994,g8h8 e7e8q h8h7 e8g6 h7g8,-899994,0,a5a4 e7e8q g8h7 e8g6 h7g8,-899994,0,0,a5a4 e7e8q g8h7 e8g6 h7g8,a5a4,-899997,a5a4 e7e8q g8h7 e8g6 h7h8 g6g7,,,,False,6k1/1p1KP1p1/1P5p/p4p1P/7P/8/1B6/8 b - - 4 63
340,engine-loss|eval-swing,13,132,66,white,current-eval,0-1,kings_indian,d3d4,Kd4,-160,-355,-195,,,,,,K,,0,d3d4,-890,d3d4 e3e2 d4c5 e2e1q c5d6,-890,0,d3d4 e3e2 d4c5 e2e1q c5d6,-961,0,-71,h2h3 e3e2 d3c2 e2e1q c2b2,h2h3,-675,h2h3 e3e2 d3d2 e2e1r d2c3 e1e3 c3b2 e3h3,-759,e3e2 d4d3 e2e1r h2h3 f2g2 d3c3 e1e3 c3c2 e3h3,84,False,8/8/8/8/7p/3Kp3/5k1P/8 w - - 2 70
332,eval-swing,61,87,44,white,current-eval,1-0,startpos,b4a6,Na6,3140,2928,-212,,,,,,N,,0,b4c6,899997,b4c6 a7b7 d8b8,899997,0,b4a6 a7b7 d8b8,899997,0,0,d8c7 a7a8 b5c6,d8c7,899998,d8c7 a7a8 b5c6,899999,a7b7 d8b8,-1,False,3Q4/k7/8/1B6/1N3P2/2K5/P5PP/7R w - - 1 44
332,engine-loss|eval-swing,20,106,53,black,current-eval,1-0,slav,c8f8,Rf8,329,142,-187,,,,,,R,,0,c8a8,17,c8a8 e7d7 f6f5 c5f2 a5a4,0,0,c8f8 e7d7 f8a8 c5a3 f6f5,-220,0,-220,g7g5 h5g6 g8g7 e7d7 c8a8,g7g5,-697,g7g5 h5g6 a5a4 e7d7 a4a3 c5a3,-674,e7d7 f8a8 c7c8r a8c8 d7c8 a5a4 e6e7 a4a3 e7e8r g8h7 c5a3,-23,False,2r3k1/1pP1K1p1/1P2Pp1p/p1B4P/8/7P/8/8 b - - 1 55
332,engine-loss|eval-swing,20,110,55,black,current-eval,1-0,slav,c8f8,Rf8,304,117,-187,,,,,,R,,0,c8f8,37,c8f8 e7d7 f8a8 c7c8q a8c8,37,0,c8f8 e7d7 f8a8 c7c8q a8c8,20,0,-17,c8a8 e7d7 f6f5 c7c8q a8c8,c8a8,-611,c8a8 e7d7 f6f5 c7c8b a8c8 d7c8 f5f4 e6e7 f4f3 e7e8r g8h7,-684,e7d7 f8a8 c7c8r a8c8 d7c8 f6f5 e6e7 f5f4 e7e8r g8h7,73,False,2r3k1/1pP1K1p1/1P2Pp1p/p6P/7P/B7/8/8 b - - 2 57
329,engine-loss|eval-swing,76,143,72,black,current-eval,1-0,english,e5e4,Ke4,-256,-440,-184,,,,,,K,,0,e5e4,-1012,e5e4 f3g1 e4e3 b7a7 e3f2,-1012,0,e5e4 f3g1 e4e3 b7a7 e3f2,-1012,0,0,e5f4 f3g1 f4e3 b7a7 e3f2,e5f4,-647,e5f4 f3g1 g3g2 c6c7 f4g3 b7b8 g3f2 g1h3 f2g3 b8a8,-637,f3g1 g3g2 c6c7 e4e3 c7c8r e3d2,-10,False,8/pK6/1pP5/1P2k3/P7/5Np1/8/8 b - - 0 72
325,engine-loss|eval-swing,86,165,83,black,current-eval,1-0,queens_gambit,d4e4,Ke4,-166,-346,-180,,,,,,K,,0,d4d5,-902,d4d5 h5h6 d5d6 h6h7 d6e5,-936,0,d4e4 g7f6 e4e3 h5h6 e3f3,-936,0,0,d4e4 g7f6 e4d3 h5h6 d3d4,d4e4,-3497,d4e4 g7f6 e4d3 h5h6 d3d2 f6f5 d2d1 h6h7 d1e1 f5g5 e1e2 g5f6,,,,False,8/6K1/8/7P/3k4/8/8/8 b - - 8 84
321,engine-loss|eval-swing,86,161,81,black,current-eval,1-0,queens_gambit,d6c5,Kc5,-186,-362,-176,,,,,,K,,0,d6e6,-902,d6e6 h5h6 e6e5 h6h7 e5f5,-902,0,d6c5 h5h6 c5d6 h6h7 d6e5,-902,0,0,d6e6 h5h6 e6e5 h6h7 e5f5,d6e6,-3483,d6e6 h5h6 e6e5 g7f7 e5d5 h6h7 d5e4 f7f6 e4e3 h7h8q e3d3 h8h3 d3c2,-3497,h5h6 c5c4 h6h7 c4d4 g7f6 d4d3 f6f5 d3d2 f5g5 d2c2 g5g6 c2d2 g6g7,14,False,8/6K1/3k4/7P/8/8/8/8 b - - 4 82
319,engine-loss|eval-swing,6,117,59,black,current-eval,1-0,queens_gambit,c7d6,Kd6,-278,-452,-174,,,,,,K,,0,c7c6,-505,c7c6 b7b3 c3c2 b3c3 c6b6,-622,0,c7d6 b7b3 d6c7 b3c3 c7b6,-614,0,8,c7c8 b7b3 c3c2 b3c3 c8b8,c7c8,-579,c7c8 b7b3 f3f2 b3c3 c8b8 c3b3 b8a7 e3f2,-583,b7b3 d6c7 a4a5 f3f2 e3f2 c3c2 b3c3 c7b8,4,False,8/1Rk5/P7/8/P3p3/2p1Kp2/8/8 b - - 1 60
315,engine-loss|eval-swing,86,157,79,black,current-eval,1-0,queens_gambit,e6d5,Kd5,-178,-348,-170,,,,,,K,,0,e6f5,-902,e6f5 h5h6 f5g5 h6h7 g5f5,-902,0,e6d5 h5h6 d5d6 h6h7 d6e5,-902,0,0,e6e5 h5h6 e5d4 h6h7 d4e5,e6e5,-3491,e6e5 h5h6 e5f5 h6h7 f5e4 g7f6 e4d3 h7h8q d3c2 f6f5 c2d2 f5g5 d2d3,-3491,h5h6 d5e4 g7f6 e4d3 h6h7 d3d2 h7h8q d2c2 f6f5 c2d2 f5g5 d2d3,0,False,8/6K1/4k3/7P/8/8/8/8 b - - 0 80
307,engine-loss|eval-swing,76,189,95,black,current-eval,1-0,english,d4d3,Kd3,-1127,-1289,-162,,,,,,K,,0,d4d3,-1900,d4d3 a5a6 d3e4 a6a7 e4d4,-1900,0,d4d3 a5a6 d3e4 a6a7 e4d4,-1900,0,0,d4c3 a5a6 c3d4 a6a7 d4e4,d4c3,-4252,d4c3 a5a6 c3d2 a6a7 d2c1 b8f4 c1c2 f4f5 c2b2 f5f6 b2c2 a7a8q c2d2,-4247,a5a6 d3e2 a6a7 e2f3 b8b3 f3f4 a7a8q f4g4 b3g8 g4f3,-5,False,1Q6/8/2K5/P7/3k4/8/8/8 b - - 2 95
303,engine-loss|eval-swing,20,94,47,black,current-eval,1-0,slav,c8a8,Ra8,159,1,-158,,,,,,R,,0,c8a8,102,c8a8 d6b4 a8e8 b4a3 e8c8,102,0,c8a8 d6b4 a8e8 b4a3 e8c8,117,0,15,g8h8 d6f4 h8g8 f4d6 g8h8,g8h8,-512,g8h8 d6a3 f6f5 d4e5 f5f4 e5f4 a6a5,-543,d6c5 g7g6 h5g6 f6f5 d4d5 f5f4 d5d6 g8g7 d6d7 g7g6 c7c8q a8c8 d7c8,31,False,2r3k1/1pP3p1/pP1BPp1p/7P/3K4/8/7P/8 b - - 7 49
295,engine-loss|eval-swing,76,187,94,black,current-eval,1-0,english,e4d4,Kd4,-1104,-1254,-150,,,,,,K,,0,e4d5,-1903,e4d5 a5a6 d5e4 a6a7 e4d4,-1903,0,e4d4 b8f4 d4d3 a5a6 d3c2,-1903,0,0,e4f5 a5a6 f5e4 a6a7 e4d4,e4f5,-899989,e4f5 a5a6 f5g4 a6a7 g4h5 b8h8 h5g5 h8g8 g5f5 a7a8q f5f4 g8b8 f4e3,-899990,a5a6 d4c4 a6a7 c4d5 a7a8q d5c4 b6c6 c4c3 b8g3 c3b2 g3h2 b2c1,1,False,1Q6/8/1K6/P7/4k3/8/8/8 b - - 0 94
294,engine-loss|eval-swing,31,114,57,white,current-eval,0-1,caro_kann,d6c7,Kc7,-1294,-1443,-149,,,,,,K,,0,d6c7,-899994,d6c7 e4e7 c7c6 a7b8 h4h5,-899994,0,d6c7 e4e7 c7c6 a7b8 h4h5,-899994,0,0,h4h5 e4e6 d6c7 c4b5 h5h6,h4h5,-4503,h4h5 e4d5 d6c7 d5h5 c7d7 a5a4 d7d6 a4a3 d6e7 h5h4 e7d6 a3a2 d6c5 a2a1q,-4511,e4h4 c7d7 a5a4 d7d6 a4a3 d6c7 a3a2 c7c6 a2a1q c6d7 h4e4 d7d8 e4d4 d8c8 c4e6 c8c7,8,False,8/k7/3K4/p7/2b1q2P/8/8/8 w - - 1 59
290,engine-loss|eval-swing,31,88,44,white,current-eval,0-1,caro_kann,g6g7,g7,-665,-810,-145,,,,,,P,,0,g6g7,-1759,g6g7 b3b2 g7g8q c2d3 e3f4,-1759,0,g6g7 b3b2 g7g8q c2d3 e3f4,-1839,0,-80,e3f4 b3b2 h3h4 c2g6 d4d5,e3f4,-1203,e3f4 c2d3 g6g7 b3b2 g7g8q d3f3 f4g5 f3g3 g5h6 g3g8 d4d5 b2b1q,-1244,c2d3 e3f4 b3b2 g7g8q d3f3 f4g5 f3g3 g5f6 g3g8 d4d5 b2b1q e5e6 b1d3 d5d6 d3d6,41,False,8/k7/p5P1/4P3/3P4/1p2K2P/2q1b3/8 w - - 0 46
288,engine-loss|eval-swing,76,183,92,black,current-eval,1-0,english,d4e3,Ke3,-1110,-1253,-143,,,,,,K,,0,d4e4,-1419,d4e4 a4a5 e4f5 a5a6 f5e6,-1433,0,d4e3 a4a5 e3d2 a5a6 d2c3,-1402,0,31,d4e4 a4a5 e4d4 a5a6 d4e4,d4e4,-4247,d4e4 a4a5 e4f5 a5a6 f5e6 a6a7 e6f5 b8b1 f5f4 a7a8q,-4247,a4a5 e3f3 a5a6 f3g4 a6a7 g4h5 b8h8 h5g4 h8g8 g4f3 g8f8 f3g3 f8g7 g3f3 g7f6 f3e3 f6e5 e3d2 a7a8q,0,False,1Q6/8/2K5/8/P2k4/8/8/8 b - - 0 92
285,engine-loss|eval-swing,45,190,95,white,current-eval,0-1,queens_gambit,c1d2,Kd2,-929,-1069,-140,,,,,,K,,0,c1d2,-899994,c1d2 a3a2 b4b5 a2a1q b5b6,-899994,0,c1d2 a3a2 b4b5 a2a1q b5b6,-899994,0,0,b4b5 b3b2 c1d1 a3a2 b5b6,b4b5,-899997,b4b5 b3b2 c1d1 a3a2 b5b6 a2a1q,-899997,a3a2 d2e2 a2a1q b4b5 a1d1,0,False,8/8/8/8/1P5p/pq5P/8/2K3k1 w - - 0 97
284,eval-swing,27,143,72,white,current-eval,1-0,sicilian,b5d5,Qd5,2843,2679,-164,,,,,,Q,,0,b5g5,899997,b5g5 c3b4 g5a5,899997,0,b5d5 c3b4 d5a5,899997,0,0,b5a5 c3d3 a2d2,b5a5,899998,b5a5 c3d3 a2d2,899999,c3b4 d5a5,-1,False,8/8/8/1Q6/2P3P1/1Pk2P2/Q7/6K1 w - - 3 73
271,eval-swing,27,131,66,white,current-eval,1-0,sicilian,a4a5,a5+,2054,1903,-151,,,,,,P,,0,a4a5,2660,a4a5 b6c5 a5a6 c5b4 d7b5,2660,0,a4a5 b6c5 a5a6 c5b4 d7b5,2660,0,0,a4a5 b6c5 a5a6 c5b4 d7b5,a4a5,4467,a4a5 b6c5 a5a6 c5b4 a6a7 b4b3 d7d3 b3b2 a7a8q b2c1 d3d5,,,,False,8/3Q4/1k6/8/P1P3P1/1P3P2/8/6K1 w - - 5 67
257,eval-swing,27,135,68,white,current-eval,1-0,sicilian,d7b5,Qb5+,2210,2073,-137,,,,,,Q,,0,d7b5,2855,d7b5 b4c3 a6a7 c3c2 a7a8q,2855,0,d7b5 b4c3 a6a7 c3c2 a7a8q,2804,0,-51,a6a7 b4b3 a7a8q b3b4 a8a5,a6a7,899995,a6a7 b4c3 a7a8q c3b4 d7d3 b4c5 a8b8 c5c6,899994,b4c3 a6a7 c3d3 b5d5 d3c3 a7a8q c3b4 d5d3 b4c5 a8b8 c5c6 d3d5,1,False,8/3Q4/P7/8/1kP3P1/1P3P2/8/6K1 w - - 1 69
256,eval-swing,27,145,73,white,current-eval,1-0,sicilian,d5a5,Qda5#,2766,2630,-136,,,,,,Q,,0,d5a5,899999,d5a5,899999,0,d5a5,899999,0,0,d5a5,d5a5,899999,d5a5,,,,False,8/8/8/3Q4/1kP3P1/1P3P2/Q7/6K1 w - - 5 74
1281,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,63,58,29,white,current-eval,0-1,italian,c4f7,Qf7,331,336,5,f8f7,Rxf7+,-565,-896,,Q,,0,c4f4,-899996,c4f4 f8f4 f1g1 e8e1,-899996,0,c4f7 f8f7 f1g1 e8e1,-899996,0,0,c4f7 f8f7 f1g1 e8e1,c4f7,-899998,c4f7 f8f7 f1g1 e8e1,,,,False,2k1rr2/1bp4p/1p6/8/1PQ5/3P3P/P1P3PR/5K2 w - - 1 32
1074,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence|played-negative-see|reference-negative-see,60,38,19,black,current-eval,1-0,slav,d4d7,Qxd7,503,928,425,c6d7,Qxd7,-106,-609,,Q,N,320,d4d7,-175,d4d7 c6d7 d2c4 h3c3 e7e6,-175,-580,d4d7 c6d7 d2c4 h3c3 e7e6,-175,-580,0,d4d7 c6d7 d2c4 h3c3 e7e6,d4d7,-916,d4d7 c6d7 a7a5 d7d8 b8b7 d8b6 b7c8 b6c6 c8b8 c4d2 e7e6 c6b6 b8c8 h3c3 f8c5 b6c5 c8b7,,,,False,rk3b1r/p2Np1pp/2Q5/8/2Nq3P/7R/P2nPP2/4K3 b - - 2 21
896,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence|reference-negative-see,14,51,26,black,current-eval,1-0,kings_indian,e8e7,Re7,-183,-20,163,d7e7,Qxe7,-694,-511,,R,,0,e8e7,-899994,e8e7 d7e7 c4f1 g1f1 a7a6,-899994,0,e8e7 d7e7 c4f1 g1f1 a7a6,-899994,-400,0,c4f1 a1f1 e8e7 d7e7 a7a6,c4f1,-899997,c4f1 a1f1 e8e7 d7e7 b7b6 e7g7,-899997,d7e7 c4f1 a1f1 b7b6 e7g7,0,False,r3r1k1/pp1Q3p/4pppB/2pp4/2q5/2P2B1P/5PP1/R4RK1 b - - 0 29
1029,opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence|played-negative-see|engine-can-avoid-negative-see,65,20,10,white,current-eval,1-0,queens_gambit,a4b4,Qxb4,372,803,431,a6b4,Nxb4,-157,-529,,Q,B,330,b5c3,469,b5c3 d8a5 e6g7 e8f8 g7e6,288,-570,a4b4 a6b4 b5c7 e8e7 e6d8,437,0,149,e3d2 d8b6 e6g7 e8f8 d2b4,e3d2,435,e3d2 d7c5 b5c7 e8f7 e6d8 h8d8 a4c2 b4d2 d1d2 d8d2 e1d2 a6c7,327,a6b4 b5c7 e8f7 e6d8 h8d8 c7a8 b4c2 e1d2 c2b4 e3a7 b4a2,108,False,r1bqk2r/p2n2pp/n3Np2/1N2p3/Qbp5/4B3/PP2PPPP/3RKB1R w Kkq - 1 12
873,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,80,100,50,black,current-eval,1-0,slav,e5e8,Re8,364,395,31,c8e8,Rcxe8,-214,-578,,R,,0,e5e8,-899996,e5e8 h8e8 f7f6 c8a8,-899996,0,e5e8 h8e8 f7f6 c8a8,-899996,0,0,e5e1 d1e1 d4d3 c8a8,e5e1,-899998,e5e1 d1e1 d4d3 c8a8,-899998,c8e8 d4d3 e8a8,0,False,2R4R/kp3pp1/p7/P2pr3/3p4/8/8/3K4 b - - 11 52
872,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,83,48,24,white,current-eval,0-1,italian,f6f8,Rf8+,649,668,19,e8f8,Kxf8,72,-577,,R,,0,f6e6,-338,f6e6 e8d8 e6d6 d8e7 g2g4,-495,0,f6f8 e8f8 a1f1 f8e7 f1f7,-338,0,157,f6e6 e8d7 e6d6 d7e7 g2g4,f6e6,-700,f6e6 h3e6 e2h5 e8f8 g2g3 e6c6 a1f1 e3f1 h5f5 f8e8 g1f1,-715,e8f8 a1f1 f8e8 f1f2 e3g2 g1f1 h3h2 e2d2 g2e3 d2e3 h2g1 f1e2 d4e3,15,False,4k1r1/pb5p/5R2/4P3/3p4/3Pn2q/PPP1Q1PP/R5K1 w - - 7 27
858,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,4,53,27,black,current-eval,1-0,italian,c1h1,Rh1+,603,570,-33,a1h1,Rxh1,73,-530,,R,,0,c1h1,-899996,c1h1 a1h1 c4c1 g3g8,-899996,0,c1h1 a1h1 c4c1 g3g8,-899996,0,0,c1h1 a1h1 c4c1 g3g8,c1h1,-899998,c1h1 a1h1 c4a4 g3g8,,,,False,4rk2/3p1p1p/1p1P1p1N/4p3/P1qp4/6QP/5PPK/R1r5 b - - 4 29
857,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,54,63,32,black,current-eval,1-0,kings_indian,a2h2,Rh2+,409,373,-36,h3h2,Kxh2,-117,-526,,R,,0,a2h2,-899996,a2h2 h3h2 f5f4 f7f8,-899996,0,a2h2 h3h2 f5f4 f7f8,-899996,0,0,a2h2 h3h2 f5f4 f7f8,a2h2,-899998,a2h2 h3h2 f5f4 f7f8,,,,False,7k/p4R1p/1p1p2pB/5p2/7P/6PK/r7/8 b - - 5 35
856,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,83,52,26,white,current-eval,0-1,italian,f1f8,Rf8+,120,179,59,e8f8,Kxf8,-441,-561,,R,,0,f1f2,-1071,f1f2 b7g2 f2f8 g8f8 c2c4,-1533,0,f1f8 e8f8 g1f2 g8g2 f2e1,-1071,0,462,f1f2 b7g2 f2f8 g8f8 c2c4,f1f2,-957,f1f2 e3g2 g1f1 h3h2 f2f6 g2e3 f1e1 g8g1 e2f1 e3f1 f6e6 e8d8,-899994,e8f8 e2f2 f8e8 f2f7 e8f7 e5e6 f7e6 g1f2 g8g2 f2e1 h3h4,899037,True,4k1r1/pb5p/8/4P3/3p4/3Pn2q/PPP1Q1PP/5RK1 w - - 2 29
927,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence|played-negative-see|reference-negative-see,93,32,16,white,current-eval,0-1,kings_indian,c5f8,Qxf8+,882,1370,488,g7f8,Kxf8,420,-462,,Q,R,500,c5f8,-899996,c5f8 g7f8 f1d1 h3g2,-899996,-400,c5f8 g7f8 f1d1 h3g2,-899996,-400,0,c5f8 g7f8 f1d1 h3g2,c5f8,-899998,c5f8 g7f8 a2a3 h3g2,,,,False,5r2/2p2Pkp/2n3p1/2Q5/2P1P3/2P2bPq/P4P1P/RB3RK1 w - - 1 20
827,engine-loss|opponent-recapture|recapture-trade|bad-trade-sequence,12,107,54,black,current-eval,1-0,caro_kann,h3f3,Rf3,35,83,48,f1f3,Rxf3,-497,-532,,R,,0,h3f3,-899996,h3f3 f1f3 c5c4 f3f8,-899996,0,h3f3 f1f3 c5c4 f3f8,-899996,0,0,h3h4 g4h4 d4d3 f1f8,h3h4,-899998,h3h4 g4h4 c5c4 f1f8,-899998,f1f3 c5c4 f3f8,0,False,6k1/p2N2p1/1p4B1/2p5/P2p2K1/7r/8/5R2 b - - 14 55
791,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,41,53,27,white,current-eval,0-1,startpos,e6c7,Nc7,385,365,-20,c8c7,Qxc7,-1,-386,,N,,0,e6c7,-409,e6c7 c8c7 d4c6 c7c6 a1b1,-409,0,e6c7 c8c7 d4c6 c7c6 a1b1,-409,0,0,e6c7 c8c7 d4c6 c7c6 a1b1,e6c7,-899996,e6c7 c8c7 d4c6 c7c6 a1b1 c6c3 f2f3 c3b2,,,,False,2q2bk1/3n1pp1/4N2p/8/1p1NP3/pP1P4/P4PPP/K4B1R w - - 1 27
773,engine-loss|opponent-recapture|recapture-trade|queen-trade-sequence|bad-trade-sequence,41,55,28,white,current-eval,0-1,startpos,d4c6,Nc6,-1,-2,-1,c7c6,Qxc6,-388,-387,,N,,0,d4c6,-819618,d4c6 c7c6 a1b1 c6c3 f1e2,-819730,0,d4c6 c7c6 a1b1 c6c3 f1e2,-819618,0,112,d4c6 c7c6 a1b1 c6c3 f1e2,d4c6,-899997,d4c6 c7c6 a1b1 c6c3 f2f3 c3b2,,,,False,5bk1/2qn1pp1/7p/8/1p1NP3/pP1P4/P4PPP/K4B1R w - - 0 28
